[00:00:00.414] Server  WARN     ⚠ Minimum recommended TypeScript version is v5.1.0, older versions can potentially be incompatible with Next.js. Detected: 5.0.2
[00:02:01.993] Server  LOG     📋 Formatting record: {}
[00:02:01.994] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:01.994] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:01.994] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:05.463] Server  LOG     === GET REQUEST DEBUG ===
[00:02:05.463] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:05.463] Server  LOG     Origin: "N/A"
[00:02:05.463] Server  LOG     Host: "localhost:3000"
[00:02:05.464] Server  LOG     Environment: "development"
[00:02:05.464] Server  LOG     =========================
[00:02:05.465] Server  LOG     Attempting to fetch attendance records...
[00:02:05.465] Server  LOG     Limit: 50
[00:02:05.465] Server  LOG     Since: null
[00:02:05.465] Server  LOG     Method 1: Trying RPC function...
[00:02:05.534] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:05.535] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:05.600] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:05.741] Server  LOG     ✅ Found 1 attendance records
[00:02:05.742] Server  LOG     📅 Sample record times: [{...}]
[00:02:05.742] Server  LOG     📋 Formatting record: {}
[00:02:05.743] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:05.743] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:05.743] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:06.333] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:06.357] Server  LOG     === GET REQUEST DEBUG ===
[00:02:06.357] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:06.357] Server  LOG     Origin: "N/A"
[00:02:06.358] Server  LOG     Host: "localhost:3000"
[00:02:06.358] Server  LOG     Environment: "development"
[00:02:06.358] Server  LOG     =========================
[00:02:06.358] Server  LOG     Attempting to fetch attendance records...
[00:02:06.358] Server  LOG     Limit: 50
[00:02:06.358] Server  LOG     Since: null
[00:02:06.358] Server  LOG     Method 1: Trying RPC function...
[00:02:06.435] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:06.435] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:06.456] Browser WARN    Image with src "http://localhost:3000/logo.png" has either width or height modified, but not the other. If you use CSS to change the size of your image, also include the styles 'width: "auto"' or 'height: "auto"' to maintain the aspect ratio.
[00:02:06.497] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:06.635] Server  LOG     ✅ Found 1 attendance records
[00:02:06.636] Server  LOG     📅 Sample record times: [{...}]
[00:02:06.636] Server  LOG     📋 Formatting record: {}
[00:02:06.637] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:06.637] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:06.637] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:06.743] Browser LOG     live attendance results: [object Object]
[00:02:10.670] Server  LOG     === GET REQUEST DEBUG ===
[00:02:10.670] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:10.670] Server  LOG     Origin: "N/A"
[00:02:10.670] Server  LOG     Host: "localhost:3000"
[00:02:10.670] Server  LOG     Environment: "development"
[00:02:10.670] Server  LOG     =========================
[00:02:10.671] Server  LOG     Attempting to fetch attendance records...
[00:02:10.672] Server  LOG     Limit: 50
[00:02:10.672] Server  LOG     Since: null
[00:02:10.673] Server  LOG     Method 1: Trying RPC function...
[00:02:10.829] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:10.829] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:11.041] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:11.175] Server  LOG     ✅ Found 2 attendance records
[00:02:11.176] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:11.177] Server  LOG     📋 Formatting record: {}
[00:02:11.177] Server  LOG     📋 Formatting record: {}
[00:02:11.178] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:11.178] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:11.178] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:11.281] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:11.360] Server  LOG     === GET REQUEST DEBUG ===
[00:02:11.361] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:11.361] Server  LOG     Origin: "N/A"
[00:02:11.361] Server  LOG     Host: "localhost:3000"
[00:02:11.362] Server  LOG     Environment: "development"
[00:02:11.362] Server  LOG     =========================
[00:02:11.362] Server  LOG     Attempting to fetch attendance records...
[00:02:11.363] Server  LOG     Limit: 50
[00:02:11.363] Server  LOG     Since: null
[00:02:11.363] Server  LOG     Method 1: Trying RPC function...
[00:02:11.425] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:11.426] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:11.516] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:11.657] Server  LOG     ✅ Found 2 attendance records
[00:02:11.658] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:11.658] Server  LOG     📋 Formatting record: {}
[00:02:11.659] Server  LOG     📋 Formatting record: {}
[00:02:11.659] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:11.659] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:11.659] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:11.764] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:16.366] Server  LOG     === GET REQUEST DEBUG ===
[00:02:16.367] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:16.367] Server  LOG     Origin: "N/A"
[00:02:16.367] Server  LOG     Host: "localhost:3000"
[00:02:16.368] Server  LOG     Environment: "development"
[00:02:16.368] Server  LOG     =========================
[00:02:16.369] Server  LOG     Attempting to fetch attendance records...
[00:02:16.369] Server  LOG     Limit: 50
[00:02:16.370] Server  LOG     Since: null
[00:02:16.370] Server  LOG     Method 1: Trying RPC function...
[00:02:16.551] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:16.552] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:16.713] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:16.863] Server  LOG     ✅ Found 2 attendance records
[00:02:16.864] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:16.864] Server  LOG     📋 Formatting record: {}
[00:02:16.865] Server  LOG     📋 Formatting record: {}
[00:02:16.865] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:16.865] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:16.866] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:16.971] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:21.545] Server  LOG     === GET REQUEST DEBUG ===
[00:02:21.545] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:21.545] Server  LOG     Origin: "N/A"
[00:02:21.545] Server  LOG     Host: "localhost:3000"
[00:02:21.545] Server  LOG     Environment: "development"
[00:02:21.545] Server  LOG     =========================
[00:02:21.546] Server  LOG     Attempting to fetch attendance records...
[00:02:21.546] Server  LOG     Limit: 50
[00:02:21.546] Server  LOG     Since: null
[00:02:21.546] Server  LOG     Method 1: Trying RPC function...
[00:02:21.730] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:21.730] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:21.892] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:22.022] Server  LOG     ✅ Found 2 attendance records
[00:02:22.022] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:22.023] Server  LOG     📋 Formatting record: {}
[00:02:22.023] Server  LOG     📋 Formatting record: {}
[00:02:22.023] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:22.023] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:22.023] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:22.539] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:23.340] Server  LOG      ✓ Compiled in 48ms
[00:02:26.544] Server  LOG     === GET REQUEST DEBUG ===
[00:02:26.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:26.544] Server  LOG     Origin: "N/A"
[00:02:26.544] Server  LOG     Host: "localhost:3000"
[00:02:26.544] Server  LOG     Environment: "development"
[00:02:26.545] Server  LOG     =========================
[00:02:26.545] Server  LOG     Attempting to fetch attendance records...
[00:02:26.545] Server  LOG     Limit: 50
[00:02:26.545] Server  LOG     Since: null
[00:02:26.545] Server  LOG     Method 1: Trying RPC function...
[00:02:26.699] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:26.699] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:26.853] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:27.016] Server  LOG     ✅ Found 2 attendance records
[00:02:27.017] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:27.017] Server  LOG     📋 Formatting record: {}
[00:02:27.018] Server  LOG     📋 Formatting record: {}
[00:02:27.018] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:27.018] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:27.018] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:27.540] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:29.188] Server  LOG      ✓ Compiled in 48ms
[00:02:31.559] Server  LOG     === GET REQUEST DEBUG ===
[00:02:31.559] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:31.559] Server  LOG     Origin: "N/A"
[00:02:31.559] Server  LOG     Host: "localhost:3000"
[00:02:31.559] Server  LOG     Environment: "development"
[00:02:31.559] Server  LOG     =========================
[00:02:31.560] Server  LOG     Attempting to fetch attendance records...
[00:02:31.560] Server  LOG     Limit: 50
[00:02:31.560] Server  LOG     Since: null
[00:02:31.560] Server  LOG     Method 1: Trying RPC function...
[00:02:31.713] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:31.714] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:31.860] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:31.994] Server  LOG     ✅ Found 2 attendance records
[00:02:31.994] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:31.994] Server  LOG     📋 Formatting record: {}
[00:02:31.995] Server  LOG     📋 Formatting record: {}
[00:02:31.995] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:31.995] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:31.995] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:32.539] Browser LOG     live attendance results: [object Object],[object Object]
[00:02:33.257] Server  LOG      ✓ Compiled in 49ms
[00:02:36.424] Server  LOG     === GET REQUEST DEBUG ===
[00:02:36.424] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:36.424] Server  LOG     Origin: "N/A"
[00:02:36.425] Server  LOG     Host: "localhost:3000"
[00:02:36.425] Server  LOG     Environment: "development"
[00:02:36.425] Server  LOG     =========================
[00:02:36.426] Server  LOG     Attempting to fetch attendance records...
[00:02:36.426] Server  LOG     Limit: 50
[00:02:36.426] Server  LOG     Since: null
[00:02:36.426] Server  LOG     Method 1: Trying RPC function...
[00:02:36.612] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:36.613] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:36.627] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:36.763] Server  LOG     === GET REQUEST DEBUG ===
[00:02:36.763] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:36.764] Server  LOG     Origin: "N/A"
[00:02:36.764] Server  LOG     Host: "localhost:3000"
[00:02:36.764] Server  LOG     Environment: "development"
[00:02:36.764] Server  LOG     =========================
[00:02:36.765] Server  LOG     Attempting to fetch attendance records...
[00:02:36.765] Server  LOG     Limit: 50
[00:02:36.765] Server  LOG     Since: null
[00:02:36.766] Server  LOG     Method 1: Trying RPC function...
[00:02:36.795] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:36.847] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:36.847] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:36.964] Server  LOG     ✅ Found 2 attendance records
[00:02:36.965] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:36.965] Server  LOG     📋 Formatting record: {}
[00:02:36.966] Server  LOG     📋 Formatting record: {}
[00:02:36.966] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:36.966] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:36.967] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:37.022] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:02:37.176] Server  LOG     ✅ Found 2 attendance records
[00:02:37.177] Server  LOG     📅 Sample record times: [{...},{...}]
[00:02:37.177] Server  LOG     📋 Formatting record: {}
[00:02:37.177] Server  LOG     📋 Formatting record: {}
[00:02:37.178] Server  LOG     📤 Returning 2 formatted records to frontend
[00:02:37.178] Server  LOG     📅 First record scan time: "2025-12-27T15:29:03.929+00:00"
[00:02:37.178] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:02:37.541] Browser WARN    Image with src "http://localhost:3000/logo.png" has either width or height modified, but not the other. If you use CSS to change the size of your image, also include the styles 'width: "auto"' or 'height: "auto"' to maintain the aspect ratio.
[00:02:37.541] Browser LOG     live attendance results: {"id":"7c545c35-7784-4b3f-bc7b-9b5b5fa0f8c4","studentId":"88d0bfc2-4085-4912-a36f-b229172a628c","studentName":"Kyle Dennis Senaris Reginaldo","gradeLevel":"Grade 9","section":"A","scanTime":"2025-12-27T15:29:03.929+00:00","status":"Present","rfidCard":"3206E2AB","studentPhoto":null,"scanType":"timeout","timeIn":"2025-12-27T15:27:24.552+00:00","timeOut":"2025-12-27T15:29:03.929+00:00","isTeacher":false,"subject":null,"role":"student"}
[00:02:40.848] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:40.984] Server  LOG     === GET REQUEST DEBUG ===
[00:02:40.984] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:40.984] Server  LOG     Origin: "N/A"
[00:02:40.985] Server  LOG     Host: "localhost:3000"
[00:02:40.985] Server  LOG     Environment: "development"
[00:02:40.986] Server  LOG     =========================
[00:02:40.986] Server  LOG     Attempting to fetch attendance records...
[00:02:40.987] Server  LOG     Limit: 50
[00:02:40.987] Server  LOG     Since: null
[00:02:40.987] Server  LOG     Method 1: Trying RPC function...
[00:02:41.058] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:41.059] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:41.087] Browser WARN    Image with src "http://localhost:3000/logo.png" has either width or height modified, but not the other. If you use CSS to change the size of your image, also include the styles 'width: "auto"' or 'height: "auto"' to maintain the aspect ratio.
[00:02:41.242] Server  LOG     ✓ Direct query (minimal) successful, records: 0
[00:02:41.243] Server  LOG     📭 No attendance records found in database
[00:02:41.243] Server  LOG     💡 This could mean:
[00:02:41.244] Server  LOG        1. No scans have been recorded yet
[00:02:41.244] Server  LOG        2. Database table is empty
[00:02:41.245] Server  LOG        3. ESP32 scans are not being saved (check POST endpoint logs)
[00:02:45.977] Server  LOG     === GET REQUEST DEBUG ===
[00:02:45.978] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:45.978] Server  LOG     Origin: "N/A"
[00:02:45.978] Server  LOG     Host: "localhost:3000"
[00:02:45.979] Server  LOG     Environment: "development"
[00:02:45.979] Server  LOG     =========================
[00:02:45.980] Server  LOG     Attempting to fetch attendance records...
[00:02:45.980] Server  LOG     Limit: 50
[00:02:45.980] Server  LOG     Since: null
[00:02:45.981] Server  LOG     Method 1: Trying RPC function...
[00:02:46.128] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:46.128] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:46.332] Server  LOG     ✓ Direct query (minimal) successful, records: 0
[00:02:46.333] Server  LOG     📭 No attendance records found in database
[00:02:46.333] Server  LOG     💡 This could mean:
[00:02:46.334] Server  LOG        1. No scans have been recorded yet
[00:02:46.334] Server  LOG        2. Database table is empty
[00:02:46.334] Server  LOG        3. ESP32 scans are not being saved (check POST endpoint logs)
[00:02:46.489] Server  LOG     === GET REQUEST DEBUG ===
[00:02:46.490] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:46.490] Server  LOG     Origin: "N/A"
[00:02:46.490] Server  LOG     Host: "localhost:3000"
[00:02:46.490] Server  LOG     Environment: "development"
[00:02:46.490] Server  LOG     =========================
[00:02:46.491] Server  LOG     Attempting to fetch attendance records...
[00:02:46.492] Server  LOG     Limit: 50
[00:02:46.492] Server  LOG     Since: null
[00:02:46.492] Server  LOG     Method 1: Trying RPC function...
[00:02:46.562] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:46.563] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:46.629] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:46.778] Server  LOG     ✅ Found 1 attendance records
[00:02:46.779] Server  LOG     📅 Sample record times: [{...}]
[00:02:46.780] Server  LOG     📋 Formatting record: {}
[00:02:46.780] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:46.780] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:02:46.781] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:02:46.886] Browser LOG     live attendance results: {"id":"c6cb562a-c0aa-40cb-9f59-35a1f3fc2924","studentId":"88d0bfc2-4085-4912-a36f-b229172a628c","studentName":"Kyle Dennis Senaris Reginaldo","gradeLevel":"Grade 9","section":"A","scanTime":"2025-12-27T15:29:39.758+00:00","status":"Present","rfidCard":"3206E2AB","studentPhoto":null,"scanType":"timein","timeIn":"2025-12-27T15:29:39.758+00:00","timeOut":null,"isTeacher":false,"subject":null,"role":"student"}
[00:02:50.986] Server  LOG     === GET REQUEST DEBUG ===
[00:02:50.986] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:50.987] Server  LOG     Origin: "N/A"
[00:02:50.987] Server  LOG     Host: "localhost:3000"
[00:02:50.987] Server  LOG     Environment: "development"
[00:02:50.987] Server  LOG     =========================
[00:02:50.988] Server  LOG     Attempting to fetch attendance records...
[00:02:50.988] Server  LOG     Limit: 50
[00:02:50.988] Server  LOG     Since: null
[00:02:50.988] Server  LOG     Method 1: Trying RPC function...
[00:02:51.132] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:51.133] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:51.282] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:51.437] Server  LOG     ✅ Found 1 attendance records
[00:02:51.437] Server  LOG     📅 Sample record times: [{...}]
[00:02:51.438] Server  LOG     📋 Formatting record: {}
[00:02:51.438] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:51.438] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:02:51.438] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:02:55.985] Server  LOG     === GET REQUEST DEBUG ===
[00:02:55.986] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:55.986] Server  LOG     Origin: "N/A"
[00:02:55.986] Server  LOG     Host: "localhost:3000"
[00:02:55.987] Server  LOG     Environment: "development"
[00:02:55.987] Server  LOG     =========================
[00:02:55.987] Server  LOG     Attempting to fetch attendance records...
[00:02:55.988] Server  LOG     Limit: 50
[00:02:55.988] Server  LOG     Since: null
[00:02:55.988] Server  LOG     Method 1: Trying RPC function...
[00:02:56.748] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:56.750] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:57.275] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:57.424] Server  LOG     ✅ Found 1 attendance records
[00:02:57.425] Server  LOG     📅 Sample record times: [{...}]
[00:02:57.425] Server  LOG     📋 Formatting record: {}
[00:02:57.426] Server  LOG     📤 Returning 1 formatted records to frontend
[00:02:57.426] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:02:57.426] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:00.982] Server  LOG     === GET REQUEST DEBUG ===
[00:03:00.982] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:00.983] Server  LOG     Origin: "N/A"
[00:03:00.983] Server  LOG     Host: "localhost:3000"
[00:03:00.983] Server  LOG     Environment: "development"
[00:03:00.983] Server  LOG     =========================
[00:03:00.984] Server  LOG     Attempting to fetch attendance records...
[00:03:00.984] Server  LOG     Limit: 50
[00:03:00.984] Server  LOG     Since: null
[00:03:00.984] Server  LOG     Method 1: Trying RPC function...
[00:03:01.049] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:01.049] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:01.128] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:01.345] Server  LOG     ✅ Found 1 attendance records
[00:03:01.346] Server  LOG     📅 Sample record times: [{...}]
[00:03:01.346] Server  LOG     📋 Formatting record: {}
[00:03:01.347] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:01.347] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:01.347] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:06.545] Server  LOG     === GET REQUEST DEBUG ===
[00:03:06.545] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:06.545] Server  LOG     Origin: "N/A"
[00:03:06.546] Server  LOG     Host: "localhost:3000"
[00:03:06.546] Server  LOG     Environment: "development"
[00:03:06.546] Server  LOG     =========================
[00:03:06.546] Server  LOG     Attempting to fetch attendance records...
[00:03:06.546] Server  LOG     Limit: 50
[00:03:06.547] Server  LOG     Since: null
[00:03:06.547] Server  LOG     Method 1: Trying RPC function...
[00:03:07.039] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:07.039] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:07.230] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:07.376] Server  LOG     ✅ Found 1 attendance records
[00:03:07.376] Server  LOG     📅 Sample record times: [{...}]
[00:03:07.376] Server  LOG     📋 Formatting record: {}
[00:03:07.376] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:07.376] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:07.376] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:10.983] Server  LOG     === GET REQUEST DEBUG ===
[00:03:10.984] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:10.984] Server  LOG     Origin: "N/A"
[00:03:10.984] Server  LOG     Host: "localhost:3000"
[00:03:10.984] Server  LOG     Environment: "development"
[00:03:10.984] Server  LOG     =========================
[00:03:10.985] Server  LOG     Attempting to fetch attendance records...
[00:03:10.985] Server  LOG     Limit: 50
[00:03:10.985] Server  LOG     Since: null
[00:03:10.986] Server  LOG     Method 1: Trying RPC function...
[00:03:11.059] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:11.059] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:11.135] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:11.321] Server  LOG     ✅ Found 1 attendance records
[00:03:11.322] Server  LOG     📅 Sample record times: [{...}]
[00:03:11.323] Server  LOG     📋 Formatting record: {}
[00:03:11.324] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:11.324] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:11.324] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:15.982] Server  LOG     === GET REQUEST DEBUG ===
[00:03:15.983] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:15.983] Server  LOG     Origin: "N/A"
[00:03:15.984] Server  LOG     Host: "localhost:3000"
[00:03:15.984] Server  LOG     Environment: "development"
[00:03:15.984] Server  LOG     =========================
[00:03:15.985] Server  LOG     Attempting to fetch attendance records...
[00:03:15.985] Server  LOG     Limit: 50
[00:03:15.985] Server  LOG     Since: null
[00:03:15.985] Server  LOG     Method 1: Trying RPC function...
[00:03:16.209] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:16.209] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:16.360] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:16.541] Server  LOG     ✅ Found 1 attendance records
[00:03:16.541] Server  LOG     📅 Sample record times: [{...}]
[00:03:16.541] Server  LOG     📋 Formatting record: {}
[00:03:16.541] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:16.541] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:16.542] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:21.544] Server  LOG     === GET REQUEST DEBUG ===
[00:03:21.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:21.544] Server  LOG     Origin: "N/A"
[00:03:21.544] Server  LOG     Host: "localhost:3000"
[00:03:21.544] Server  LOG     Environment: "development"
[00:03:21.545] Server  LOG     =========================
[00:03:21.545] Server  LOG     Attempting to fetch attendance records...
[00:03:21.545] Server  LOG     Limit: 50
[00:03:21.545] Server  LOG     Since: null
[00:03:21.545] Server  LOG     Method 1: Trying RPC function...
[00:03:21.722] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:21.723] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:21.915] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:22.113] Server  LOG     ✅ Found 1 attendance records
[00:03:22.115] Server  LOG     📅 Sample record times: [{...}]
[00:03:22.115] Server  LOG     📋 Formatting record: {}
[00:03:22.115] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:22.116] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:22.116] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:26.549] Server  LOG     === GET REQUEST DEBUG ===
